,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2020-05-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.496159739141526,-0.5152017667617135,300.0,300.0,300.0
2020-05-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5304060223867405,-0.5152017667617135,300.0,300.0,300.0
2020-05-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.534211164969446,-0.5152017667617135,300.0,300.0,300.0
2020-05-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5855805898372678,-0.5152017667617135,300.0,300.0,300.0
2020-05-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6344132529835743,-0.5152017667617135,300.0,300.0,300.0
2020-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6971981055995126,-0.5152017667617135,300.0,300.0,300.0
2020-05-21,-0.3788952679148479,-0.3784778788284028,0.8294076543283462,-0.37890915548502946,-0.7187605802354204,-0.5152017667617135,300.0,300.0,300.0
2020-05-22,-0.3788952679148479,0.82958020897453,1.7351993916973736,-0.37890915548502946,-0.7587145773542606,-0.5152017667617135,300.0,300.0,300.0
2020-05-23,0.8293680154565711,1.7356237748267298,-0.3783146621636901,-0.37890915548502946,-0.8018395266260763,-0.5152017667617135,300.0,300.0,300.0
2020-05-24,1.7355654779851357,-0.3784778788284028,-0.3783146621636901,0.829684620067584,-0.7016374386128131,-0.5152017667617135,300.0,300.0,300.0
2020-05-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.7361299517320443,-0.006564726822461598,-0.5152017667617135,300.0,300.0,300.0
2020-05-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07080650569456864,-0.5152017667617135,300.0,300.0,300.0
2020-05-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.06256203009856257,-0.5152017667617135,300.0,300.0,0.0
2020-05-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.05178079278104123,-0.5152017667617135,300.0,0.0,0.0
2020-05-29,-0.3788952679148479,-0.3784778788284028,2.597858189191685,-0.37890915548502946,0.08222193344355028,-1.3793619581222472,0.0,0.0,0.0
2020-05-30,-0.3788952679148479,2.5985224089716814,-0.33518172228897447,-0.37890915548502946,0.03465765115843397,-1.3793619581222472,0.0,0.0,0.0
2020-05-31,2.598610680393292,-0.33533294712115513,1.0450723537019238,-0.37890915548502946,-0.17969871433945436,-1.3793619581222472,0.0,0.0,0.0
2020-06-01,-0.3357430077944401,1.0453048675107675,0.05301473658346572,2.599411219983911,-0.27609565977001205,-1.3793619581222472,0.0,0.0,0.0
2020-06-02,1.0451293160586101,0.05297143824407316,0.12187088736000899,-0.33574509207243614,-0.14862338324635022,-1.3793619581222472,0.0,0.0,0.0
2020-06-03,0.052627333289230326,0.1218467324277505,-0.3783146621636901,1.0455049371305505,-0.14418405023304962,-1.3793619581222472,0.0,0.0,0.0
2020-06-04,0.12151432633514565,-0.3784778788284028,-0.3783146621636901,0.052731478640903905,0.3574605802647263,-1.3793619581222472,0.0,0.0,0.0
2020-06-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.12163731411371492,0.4196112424509347,-1.3793619581222472,0.0,0.0,0.0
2020-06-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.37268115059641344,-1.3793619581222472,0.0,0.0,0.0
2020-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2870654424833771,-1.3793619581222472,0.0,0.0,0.0
2020-06-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18052145016502807,-1.3793619581222472,0.0,0.0,0.0
2020-06-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07524583870786923,-1.3793619581222472,0.0,0.0,399.0
2020-06-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.0008570129479707802,-1.3793619581222472,0.0,399.0,399.0
2020-06-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17589357175674888,-0.2300289036127374,399.0,399.0,399.0
2020-06-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3515643209952569,-0.2300289036127374,399.0,399.0,399.0
2020-06-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4384484099694835,-0.2300289036127374,399.0,399.0,399.0
2020-06-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5969960175853842,-0.2300289036127374,399.0,399.0,399.0
2020-06-15,-0.3788952679148479,-0.3784778788284028,2.2431765797400063,-0.37890915548502946,-0.7282734366926167,-0.2300289036127374,399.0,399.0,399.0
2020-06-16,-0.3788952679148479,2.2437421908354316,2.4271408774174588,-0.37890915548502946,-0.8557457132162786,-0.2300289036127374,399.0,399.0,399.0
2020-06-17,2.243770200809945,2.4277576343206126,0.03560500761057781,-0.37890915548502946,-0.966094848117333,-0.2300289036127374,399.0,399.0,750.0
2020-06-18,2.4278169003695798,0.035556869013255304,-0.3783146621636901,2.2444736820808355,-0.8690637122553151,-0.2300289036127374,399.0,750.0,750.0
2020-06-19,0.03520980609432999,-0.3784778788284028,-0.3783146621636901,2.428570723313528,-0.35346689228704226,0.781038520279087,750.0,750.0,750.0
2020-06-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03530918728852823,-0.0813991976171114,0.781038520279087,750.0,750.0,750.0
2020-06-21,-0.3788952679148479,-0.3784778788284028,-0.24034143890560075,-0.37890915548502946,-0.44796126642667977,0.781038520279087,750.0,750.0,750.0
2020-06-22,-0.3788952679148479,-0.2404662962145167,0.8634443471591136,-0.37890915548502946,-0.7593487677848557,0.781038520279087,750.0,750.0,750.0
2020-06-23,-0.24086024324512192,0.8636263646965715,0.03560500761057781,-0.37890915548502946,-1.0244403677199707,0.781038520279087,750.0,750.0,750.0
2020-06-24,0.8634199541126857,0.035556869013255304,2.7950694727723637,-0.2408363745605102,-1.1899640700715526,0.781038520279087,750.0,750.0,750.0
2020-06-25,0.03520980609432999,2.7957885212909757,-0.1483592900668746,0.8637458728356436,-1.3548535819925391,0.781038520279087,750.0,750.0,750.0
2020-06-26,2.7959102994888494,-0.14845857447192606,0.03560500761057781,0.03530918728852823,-1.4633001456026735,0.781038520279087,750.0,750.0,750.0
2020-06-27,-0.14883689346530465,0.035556869013255304,-0.3783146621636901,2.796764805778913,-1.2895319676550858,0.781038520279087,750.0,750.0,750.0
2020-06-28,0.03520980609432999,-0.3784778788284028,-0.3783146621636901,-0.1487878539441641,-0.9445323734814252,0.781038520279087,750.0,750.0,750.0
2020-06-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.03530918728852823,-1.0624917935478908,0.781038520279087,750.0,750.0,750.0
2020-06-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.2996790145420118,0.781038520279087,750.0,750.0,750.0
2020-07-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.5844305178212494,0.781038520279087,750.0,750.0,750.0
2020-07-02,-0.3788952679148479,-0.3784778788284028,0.6794800494816613,-0.37890915548502946,-1.8330331665643524,0.781038520279087,750.0,750.0,449.0
2020-07-03,-0.3788952679148479,0.6796109212113901,2.9790337704498158,-0.37890915548502946,-1.990946583749658,0.781038520279087,750.0,449.0,449.0
2020-07-04,0.6793732545530513,2.9798039647761567,0.2655603797073932,-0.37890915548502946,-2.029632200008173,-0.08600220505264844,449.0,449.0,449.0
2020-07-05,2.979956999048484,0.26557617336973194,-0.056377141228148346,0.6796488316029514,-1.8476195464645793,-0.08600220505264844,449.0,449.0,449.0
2020-07-06,0.2652681805438732,-0.05645085272933534,-0.3783146621636901,2.980861847011605,-1.063760174409081,-0.08600220505264844,449.0,449.0,470.0
2020-07-07,-0.056813543685487286,-0.3784778788284028,-0.3783146621636901,0.2654304888293935,-0.8100840022220823,-0.08600220505264844,449.0,470.0,490.0
2020-07-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.056739333327817894,-0.6426577285795804,-0.025510991657411084,470.0,490.0,490.0
2020-07-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5900199228505684,0.032099687766624495,490.0,490.0,490.0
2020-07-10,-0.3788952679148479,-0.3784778788284028,0.03560500761057781,-0.37890915548502946,-0.5887515419902434,0.032099687766624495,490.0,490.0,490.0
2020-07-11,-0.3788952679148479,0.035556869013255304,-0.19435036448623766,-0.37890915548502946,-0.5652864960625502,0.032099687766624495,490.0,490.0,490.0
2020-07-12,0.03520980609432999,-0.19446243534322138,0.40353360296548263,-0.37890915548502946,-0.5386504979827466,0.032099687766624495,490.0,490.0,490.0
2020-07-13,-0.19484856835521328,0.40358775598361807,0.587497900642935,0.03530918728852823,-0.47586564536680837,0.032099687766624495,490.0,490.0,490.0
2020-07-14,0.40330320521359925,0.5876031994687994,0.26556037970739327,-0.19481211425233716,-0.36678489132694403,0.032099687766624495,490.0,490.0,490.0
2020-07-15,0.5873499047732338,0.265576173369732,0.0815960820299409,0.4035032697539129,-0.26341185116070537,0.032099687766624495,490.0,490.0,490.0
2020-07-16,0.26526818054387324,0.08156072988455063,-0.1483592900668746,0.5876003109866051,-0.09471719665701317,0.032099687766624495,490.0,490.0,490.0
2020-07-17,0.08122148098423863,-0.14845857447192606,-0.24034143890560075,0.26543048882939363,0.023876413840047447,0.032099687766624495,490.0,490.0,490.0
2020-07-18,-0.14883689346530465,-0.2404662962145167,1.5993015378689233,0.08133344759670129,0.07588002913846435,0.032099687766624495,490.0,490.0,490.0
2020-07-19,-0.24086024324512192,1.599688138637297,0.03560500761057781,-0.1487878539441641,0.18305821188740853,0.032099687766624495,490.0,490.0,0.0
2020-07-20,1.5996067523512243,0.035556869013255304,-0.3783146621636901,-0.2408363745605102,0.2471114453636718,0.032099687766624495,490.0,0.0,0.0
2020-07-21,0.03520980609432999,-0.3784778788284028,-0.28633251332496384,1.6001340377664128,0.6935815084126509,-1.3793619581222472,0.0,0.0,600.0
2020-07-22,-0.3788952679148479,-0.2864701570858121,-0.3783146621636901,0.03530918728852823,0.7912468347035335,-1.3793619581222472,0.0,600.0,600.0
2020-07-23,-0.2868719181350306,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6707506529155528,0.3489584245988202,600.0,600.0,600.0
2020-07-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2868606348686833,0.6282598940743321,0.3489584245988202,600.0,600.0,600.0
2020-07-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5198133304641978,0.3489584245988202,600.0,600.0,600.0
2020-07-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3339955343378983,0.3489584245988202,600.0,600.0,600.0
2020-07-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2147677334102426,0.3489584245988202,600.0,600.0,600.0
2020-07-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11393145496638436,0.3489584245988202,600.0,600.0,600.0
2020-07-29,-0.3788952679148479,-0.3784778788284028,-0.28633251332496384,-0.37890915548502946,0.00041136791321944353,0.3489584245988202,600.0,600.0,600.0
2020-07-30,-0.3788952679148479,-0.2864701570858121,-0.3783146621636901,-0.37890915548502946,-0.12388995645833199,0.3489584245988202,600.0,600.0,600.0
2020-07-31,-0.2868719181350306,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17779614304766905,0.3489584245988202,600.0,600.0,449.0
2020-08-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2868606348686833,-0.24882547125961335,0.3489584245988202,600.0,449.0,449.0
2020-08-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.31097613344582165,-0.08600220505264844,449.0,449.0,449.0
2020-08-03,-0.3788952679148479,-0.3784778788284028,-0.24034143890560075,-0.37890915548502946,-0.3591746061606679,-0.08600220505264844,449.0,449.0,449.0
2020-08-04,-0.3788952679148479,-0.2404662962145167,1.783265835546375,-0.37890915548502946,-0.35346689228704226,-0.08600220505264844,449.0,449.0,449.0
2020-08-05,-0.24086024324512192,1.783703582122478,-0.3783146621636901,-0.37890915548502946,-0.336343750664435,-0.08600220505264844,449.0,449.0,449.0
2020-08-06,1.7836534519108584,-0.3784778788284028,-0.3783146621636901,-0.2408363745605102,-0.29131623010083396,-0.08600220505264844,449.0,449.0,449.0
2020-08-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.7842310789991047,0.11900497840941487,-0.08600220505264844,449.0,449.0,449.0
2020-08-08,-0.3788952679148479,-0.3784778788284028,1.691283686707649,-0.37890915548502946,0.24076954105945106,-0.08600220505264844,449.0,449.0,449.0
2020-08-09,-0.3788952679148479,1.6916958603798873,-0.3783146621636901,-0.37890915548502946,0.2242805898674389,-0.08600220505264844,449.0,449.0,449.0
2020-08-10,1.6916301021310411,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.23759858890734067,-0.08600220505264844,449.0,449.0,599.0
2020-08-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.6921825583827588,0.4164402902988243,-0.08600220505264844,449.0,599.0,599.0
2020-08-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4938115228149893,0.3460778906276184,599.0,599.0,599.0
2020-08-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.30672534582749966,0.3460778906276184,599.0,599.0,599.0
2020-08-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1735453554302122,0.3460778906276184,599.0,599.0,599.0
2020-08-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.004216510495924926,0.3460778906276184,599.0,599.0,449.0
2020-08-16,-0.3788952679148479,-0.3784778788284028,3.3929534402240833,-0.37890915548502946,-0.14545243109423986,0.3460778906276184,599.0,449.0,449.0
2020-08-17,-0.3788952679148479,3.3938387126178142,-0.1023682156475115,-0.37890915548502946,-0.28243756407423276,-0.08600220505264844,449.0,449.0,449.0
2020-08-18,3.3940620730576616,-0.10245471360063074,-0.056377141228148346,-0.37890915548502946,-0.18667480907427023,-0.08600220505264844,449.0,449.0,449.0
2020-08-19,-0.102825218575396,-0.05645085272933534,-0.33232358774432696,3.3950801897851624,0.26042944440443877,-0.08600220505264844,449.0,449.0,449.0
2020-08-20,-0.056813543685487286,-0.33247401795710746,2.013221207643191,-0.10276359363599104,0.7145097926170985,-0.08600220505264844,449.0,449.0,449.0
2020-08-21,-0.33288359302493925,2.0137228864789547,-0.056377141228148346,-0.056739333327817894,0.787441692120828,-0.08600220505264844,449.0,449.0,449.0
2020-08-22,2.0137118263604017,-0.05645085272933534,-0.1483592900668746,-0.33288489517685643,0.8451530212937358,-0.08600220505264844,449.0,449.0,1200.0
2020-08-23,-0.056813543685487286,-0.14845857447192606,-0.28633251332496384,2.0143523805399703,1.0614119580825443,-0.08600220505264844,449.0,1200.0,1200.0
2020-08-24,-0.14883689346530465,-0.2864701570858121,-0.3327229139836763,-0.056739333327817894,1.1825423303011202,2.0772788073198876,1200.0,1200.0,599.0
2020-08-25,-0.2868719181350306,-0.33287345521725437,-0.3783146621636901,-0.1487878539441641,0.6777267476503687,2.0772788073198876,1200.0,599.0,599.0
2020-08-26,-0.333283098131787,-0.3784778788284028,-0.28713116580366255,-0.2868606348686833,0.23189087503284986,0.3460778906276184,599.0,599.0,599.0
2020-08-27,-0.3788952679148479,-0.287269031606106,-0.3783146621636901,-0.33328450955898875,0.09490574205199176,0.3460778906276184,599.0,599.0,599.0
2020-08-28,-0.28767092834872615,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.010558414800145665,0.3460778906276184,599.0,599.0,599.0
2020-08-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,-0.05539738996790294,0.3460778906276184,599.0,599.0,599.0
2020-08-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.20696890284898786,0.3460778906276184,599.0,599.0,599.0
2020-08-31,-0.3788952679148479,-0.3784778788284028,-0.28713116580366255,-0.37890915548502946,-0.2970239439753248,0.3460778906276184,599.0,599.0,299.0
2020-09-01,-0.3788952679148479,-0.287269031606106,-0.3783146621636901,-0.37890915548502946,-0.3731267956311648,0.3460778906276184,599.0,299.0,299.0
2020-09-02,-0.28767092834872615,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.36615070089634894,-0.5180823007329153,299.0,299.0,299.0
2020-09-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,-0.2894136588099138,-0.5180823007329153,299.0,299.0,299.0
2020-09-04,-0.3788952679148479,-0.3784778788284028,0.3511533087165298,-0.37890915548502946,-0.21584756887558904,-0.5180823007329153,299.0,299.0,299.0
2020-09-05,-0.3788952679148479,0.3511928989499713,-0.3783146621636901,-0.37890915548502946,-0.1752593813261538,-0.5180823007329153,299.0,299.0,299.0
2020-09-06,0.35089944861412586,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.06554443685569435,-0.5180823007329153,299.0,299.0,299.0
2020-09-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.3510851793316215,0.11076050281427399,-0.5180823007329153,299.0,299.0,299.0
2020-09-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18305821188740853,-0.5180823007329153,299.0,299.0,299.0
2020-09-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1767163075823226,-0.5180823007329153,299.0,299.0,299.0
2020-09-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21603611427143282,-0.5180823007329153,299.0,299.0,299.0
2020-09-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18369240231800363,-0.5180823007329153,299.0,299.0,299.0
2020-09-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1779846884435128,-0.5180823007329153,299.0,299.0,299.0
2020-09-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1304204061583965,-0.5180823007329153,299.0,299.0,299.0
2020-09-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13422554874110199,-0.5180823007329153,299.0,299.0,299.0
2020-09-15,-0.3788952679148479,-0.3784778788284028,-0.19594766944363512,-0.37890915548502946,0.1335913583105069,-0.5180823007329153,299.0,299.0,299.0
