,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2020-07-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5900199228505684,490.0,490.0,490.0
2020-07-10,-0.3788952679148479,-0.3784778788284028,0.03560500761057781,-0.37890915548502946,-0.5887515419902434,490.0,490.0,490.0
2020-07-11,-0.3788952679148479,0.035556869013255304,-0.19435036448623766,-0.37890915548502946,-0.5652864960625502,490.0,490.0,490.0
2020-07-12,0.03520980609432999,-0.19446243534322138,0.40353360296548263,-0.37890915548502946,-0.5386504979827466,490.0,490.0,490.0
2020-07-13,-0.19484856835521328,0.40358775598361807,0.587497900642935,0.03530918728852823,-0.47586564536680837,490.0,490.0,490.0
2020-07-14,0.40330320521359925,0.5876031994687994,0.26556037970739327,-0.19481211425233716,-0.36678489132694403,490.0,490.0,490.0
2020-07-15,0.5873499047732338,0.265576173369732,0.0815960820299409,0.4035032697539129,-0.26341185116070537,490.0,490.0,490.0
2020-07-16,0.26526818054387324,0.08156072988455063,-0.1483592900668746,0.5876003109866051,-0.09471719665701317,490.0,490.0,490.0
2020-07-17,0.08122148098423863,-0.14845857447192606,-0.24034143890560075,0.26543048882939363,0.023876413840047447,490.0,490.0,490.0
2020-07-18,-0.14883689346530465,-0.2404662962145167,1.5993015378689233,0.08133344759670129,0.07588002913846435,490.0,490.0,490.0
2020-07-19,-0.24086024324512192,1.599688138637297,0.03560500761057781,-0.1487878539441641,0.18305821188740853,490.0,490.0,0.0
2020-07-20,1.5996067523512243,0.035556869013255304,-0.3783146621636901,-0.2408363745605102,0.2471114453636718,490.0,0.0,0.0
2020-07-21,0.03520980609432999,-0.3784778788284028,-0.28633251332496384,1.6001340377664128,0.6935815084126509,0.0,0.0,600.0
2020-07-22,-0.3788952679148479,-0.2864701570858121,-0.3783146621636901,0.03530918728852823,0.7912468347035335,0.0,600.0,600.0
2020-07-23,-0.2868719181350306,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6707506529155528,600.0,600.0,600.0
2020-07-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2868606348686833,0.6282598940743321,600.0,600.0,600.0
2020-07-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5198133304641978,600.0,600.0,600.0
2020-07-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3339955343378983,600.0,600.0,600.0
2020-07-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2147677334102426,600.0,600.0,600.0
2020-07-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11393145496638436,600.0,600.0,600.0
2020-07-29,-0.3788952679148479,-0.3784778788284028,-0.28633251332496384,-0.37890915548502946,0.00041136791321944353,600.0,600.0,600.0
2020-07-30,-0.3788952679148479,-0.2864701570858121,-0.3783146621636901,-0.37890915548502946,-0.12388995645833199,600.0,600.0,600.0
2020-07-31,-0.2868719181350306,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.17779614304766905,600.0,600.0,449.0
2020-08-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2868606348686833,-0.24882547125961335,600.0,449.0,449.0
2020-08-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.31097613344582165,449.0,449.0,449.0
2020-08-03,-0.3788952679148479,-0.3784778788284028,-0.24034143890560075,-0.37890915548502946,-0.3591746061606679,449.0,449.0,449.0
2020-08-04,-0.3788952679148479,-0.2404662962145167,1.783265835546375,-0.37890915548502946,-0.35346689228704226,449.0,449.0,449.0
2020-08-05,-0.24086024324512192,1.783703582122478,-0.3783146621636901,-0.37890915548502946,-0.336343750664435,449.0,449.0,449.0
2020-08-06,1.7836534519108584,-0.3784778788284028,-0.3783146621636901,-0.2408363745605102,-0.29131623010083396,449.0,449.0,449.0
2020-08-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.7842310789991047,0.11900497840941487,449.0,449.0,449.0
2020-08-08,-0.3788952679148479,-0.3784778788284028,1.691283686707649,-0.37890915548502946,0.24076954105945106,449.0,449.0,449.0
2020-08-09,-0.3788952679148479,1.6916958603798873,-0.3783146621636901,-0.37890915548502946,0.2242805898674389,449.0,449.0,449.0
2020-08-10,1.6916301021310411,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.23759858890734067,449.0,449.0,599.0
2020-08-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.6921825583827588,0.4164402902988243,449.0,599.0,599.0
2020-08-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4938115228149893,599.0,599.0,599.0
2020-08-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.30672534582749966,599.0,599.0,599.0
2020-08-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1735453554302122,599.0,599.0,599.0
2020-08-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.004216510495924926,599.0,599.0,449.0
2020-08-16,-0.3788952679148479,-0.3784778788284028,3.3929534402240833,-0.37890915548502946,-0.14545243109423986,599.0,449.0,449.0
2020-08-17,-0.3788952679148479,3.3938387126178142,-0.1023682156475115,-0.37890915548502946,-0.28243756407423276,449.0,449.0,449.0
2020-08-18,3.3940620730576616,-0.10245471360063074,-0.056377141228148346,-0.37890915548502946,-0.18667480907427023,449.0,449.0,449.0
2020-08-19,-0.102825218575396,-0.05645085272933534,-0.33232358774432696,3.3950801897851624,0.26042944440443877,449.0,449.0,449.0
2020-08-20,-0.056813543685487286,-0.33247401795710746,2.013221207643191,-0.10276359363599104,0.7145097926170985,449.0,449.0,449.0
2020-08-21,-0.33288359302493925,2.0137228864789547,-0.056377141228148346,-0.056739333327817894,0.787441692120828,449.0,449.0,449.0
2020-08-22,2.0137118263604017,-0.05645085272933534,-0.1483592900668746,-0.33288489517685643,0.8451530212937358,449.0,449.0,1200.0
2020-08-23,-0.056813543685487286,-0.14845857447192606,-0.28633251332496384,2.0143523805399703,1.0614119580825443,449.0,1200.0,1200.0
2020-08-24,-0.14883689346530465,-0.2864701570858121,-0.3327229139836763,-0.056739333327817894,1.1825423303011202,1200.0,1200.0,599.0
2020-08-25,-0.2868719181350306,-0.33287345521725437,-0.3783146621636901,-0.1487878539441641,0.6777267476503687,1200.0,599.0,599.0
2020-08-26,-0.333283098131787,-0.3784778788284028,-0.28713116580366255,-0.2868606348686833,0.23189087503284986,599.0,599.0,599.0
2020-08-27,-0.3788952679148479,-0.287269031606106,-0.3783146621636901,-0.33328450955898875,0.09490574205199176,599.0,599.0,599.0
2020-08-28,-0.28767092834872615,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.010558414800145665,599.0,599.0,599.0
2020-08-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,-0.05539738996790294,599.0,599.0,599.0
2020-08-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.20696890284898786,599.0,599.0,599.0
2020-08-31,-0.3788952679148479,-0.3784778788284028,-0.28713116580366255,-0.37890915548502946,-0.2970239439753248,599.0,599.0,299.0
2020-09-01,-0.3788952679148479,-0.287269031606106,-0.3783146621636901,-0.37890915548502946,-0.3731267956311648,599.0,299.0,299.0
2020-09-02,-0.28767092834872615,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.36615070089634894,299.0,299.0,299.0
2020-09-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,-0.2894136588099138,299.0,299.0,299.0
2020-09-04,-0.3788952679148479,-0.3784778788284028,0.3511533087165298,-0.37890915548502946,-0.21584756887558904,299.0,299.0,299.0
2020-09-05,-0.3788952679148479,0.3511928989499713,-0.3783146621636901,-0.37890915548502946,-0.1752593813261538,299.0,299.0,299.0
2020-09-06,0.35089944861412586,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.06554443685569435,299.0,299.0,299.0
2020-09-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.3510851793316215,0.11076050281427399,299.0,299.0,299.0
2020-09-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18305821188740853,299.0,299.0,299.0
2020-09-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1767163075823226,299.0,299.0,299.0
2020-09-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21603611427143282,299.0,299.0,299.0
2020-09-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18369240231800363,299.0,299.0,299.0
2020-09-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1779846884435128,299.0,299.0,299.0
2020-09-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1304204061583965,299.0,299.0,299.0
2020-09-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13422554874110199,299.0,299.0,299.0
2020-09-15,-0.3788952679148479,-0.3784778788284028,-0.19594766944363512,-0.37890915548502946,0.1335913583105069,299.0,299.0,299.0
2020-09-16,-0.3788952679148479,-0.19606018438380926,-0.3783146621636901,-0.37890915548502946,0.11020903287481415,299.0,299.0,299.0
2020-09-17,-0.19644658878260446,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.10315021764799784,299.0,299.0,299.0
2020-09-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.19641057178086674,0.07461164827727412,299.0,299.0,299.0
2020-09-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.08539288559479546,299.0,299.0,299.0
2020-09-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07461164827727412,299.0,299.0,299.0
2020-09-21,-0.3788952679148479,-0.3784778788284028,0.12319456781646108,-0.37890915548502946,0.04543888847595531,299.0,299.0,299.0
2020-09-22,-0.3788952679148479,0.12317078089422942,-0.3327229139836763,-0.37890915548502946,0.001679748773544478,299.0,299.0,299.0
2020-09-23,0.12283859969882159,-0.33287345521725437,-0.3783146621636901,-0.37890915548502946,-0.04461615265038161,299.0,299.0,299.0
2020-09-24,-0.333283098131787,-0.3784778788284028,0.9438460350567085,0.12296194970141808,0.03529184158816389,299.0,299.0,299.0
2020-09-25,-0.3788952679148479,0.9440504058949004,-0.28713116580366255,-0.33328450955898875,0.021339652118532188,299.0,299.0,299.0
2020-09-26,0.9438576557939171,-0.287269031606106,0.2143780641764885,-0.37890915548502946,0.05685431622493694,299.0,299.0,299.0
2020-09-27,-0.28767092834872615,0.2143796281165261,-0.3783146621636901,0.9442055763701505,0.20881185806407634,299.0,299.0,299.0
2020-09-28,0.21406293926494324,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,0.20842582910602186,299.0,299.0,299.0
2020-09-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.21421124155349938,0.23569601761555534,299.0,299.0,299.0
2020-09-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2718448721525552,299.0,299.0,299.0
2020-10-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.30672534582749966,299.0,299.0,299.0
2020-10-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3149698214235057,299.0,299.0,299.0
2020-10-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.25155077837783757,299.0,299.0,299.0
2020-10-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.20969420996721208,299.0,299.0,299.0
2020-10-05,-0.3788952679148479,-0.3784778788284028,0.3511533087165298,-0.37890915548502946,0.1963762109264451,299.0,299.0,299.0
2020-10-06,-0.3788952679148479,0.3511928989499713,-0.3783146621636901,-0.37890915548502946,0.16593507026480125,299.0,299.0,299.0
2020-10-07,0.35089944861412586,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07524583870786923,299.0,299.0,299.0
2020-10-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.3510851793316215,0.0828561238732802,299.0,299.0,299.0
2020-10-09,-0.3788952679148479,-0.3784778788284028,0.305561560536516,-0.37890915548502946,0.07334326741694909,299.0,299.0,299.0
2020-10-10,-0.3788952679148479,0.3055884753388229,1.4909470132168732,-0.37890915548502946,0.04099955546265471,299.0,299.0,299.0
2020-10-11,0.305287278831065,1.4913034892286807,-0.3783146621636901,-0.37890915548502946,-0.10803519569691496,299.0,299.0,299.0
2020-10-12,1.4912036931906472,-0.3784778788284028,0.16878631599647476,0.30546053340558077,-0.1099377669878351,299.0,299.0,299.0
2020-10-13,-0.3788952679148479,0.16877520450537772,-0.3783146621636901,1.4917013274826385,0.210328400396942,299.0,299.0,299.0
2020-10-14,0.16845076948188237,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.23442763675523032,299.0,299.0,299.0
2020-10-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.1685865956274587,0.19447363963552497,299.0,299.0,299.0
2020-10-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.17608211715172747,299.0,299.0,299.0
2020-10-17,-0.3788952679148479,-0.3784778788284028,-0.3327229139836763,-0.37890915548502946,0.10822374109275873,299.0,299.0,300.0
2020-10-18,-0.3788952679148479,-0.33287345521725437,0.16878631599647484,-0.37890915548502946,0.07207488655575886,299.0,300.0,300.0
2020-10-19,-0.333283098131787,0.1687752045053778,-0.3783146621636901,-0.37890915548502946,0.02577898513183278,300.0,300.0,300.0
2020-10-20,0.16845076948188245,-0.3784778788284028,-0.3783146621636901,-0.33328450955898875,-0.04778710480249197,300.0,300.0,300.0
2020-10-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.16858659562745879,-0.047152914371896865,300.0,300.0,300.0
2020-10-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04461615265038161,300.0,300.0,300.0
2020-10-23,-0.3788952679148479,-0.3784778788284028,-0.24153941762364886,-0.37890915548502946,-0.09027786364371258,300.0,300.0,300.0
2020-10-24,-0.3788952679148479,-0.24166460799495765,-0.3783146621636901,-0.37890915548502946,-0.12579252775011732,300.0,300.0,300.0
2020-10-25,-0.24205875856566533,-0.3784778788284028,-0.28713116580366255,-0.37890915548502946,-0.17779614304766905,300.0,300.0,300.0
2020-10-26,-0.3788952679148479,-0.287269031606106,-0.28713116580366255,-0.24203521770690742,-0.2469228999686932,300.0,300.0,300.0
2020-10-27,-0.28767092834872615,-0.287269031606106,0.5791120496165985,-0.37890915548502946,-0.34458822626044106,300.0,300.0,300.0
2020-10-28,-0.28767092834872615,0.5792150170057132,0.07760281963644734,-0.2876598636329481,-0.40483631715486407,300.0,300.0,300.0
2020-10-29,0.5789602975294302,0.07756635728308103,-0.3783146621636901,-0.2876598636329481,-0.4042021267242689,300.0,300.0,300.0
2020-10-30,0.07722642991576072,-0.3784778788284028,-0.3783146621636901,0.5792084089618249,-0.3693216530484593,300.0,300.0,300.0
2020-10-31,-0.3788952679148479,-0.3784778788284028,0.07760281963644734,0.07733730377537738,-0.30140812999511196,300.0,300.0,300.0
2020-11-01,-0.3788952679148479,0.07756635728308103,-0.28713116580366255,-0.37890915548502946,-0.40293374586307873,300.0,300.0,300.0
2020-11-02,0.07722642991576072,-0.287269031606106,4.13526840765767,-0.37890915548502946,-0.4587425037442011,300.0,300.0,300.0
2020-11-03,-0.28767092834872615,4.136360058675287,-0.15035592126362135,0.07733730377537738,-0.3579062253003429,300.0,300.0,300.0
2020-11-04,4.1367095406081775,-0.15045576077266087,-0.0591724249035939,-0.2876598636329481,-0.3788345095056556,300.0,300.0,400.0
2020-11-05,-0.1508344189995436,-0.05924691355036413,2.4483737249971615,4.137930791192998,0.018168699965556628,300.0,400.0,400.0
2020-11-06,-0.0596100794334219,2.4489963850627965,0.989437783236722,-0.15078592585482603,0.5940136108291176,400.0,400.0,400.0
2020-11-07,2.4490592586349256,0.9896548295060487,2.266006732277107,-0.05953663400274469,0.4836644759280631,400.0,400.0,400.0
2020-11-08,0.9894698255769778,2.2665786906182035,-0.013580676723580157,2.449818891929493,0.6986550318556813,400.0,400.0,400.0
2020-11-09,2.2666105795026823,-0.013642489939215742,-0.3783146621636901,0.989830222296191,0.7817339782463373,400.0,400.0,500.0
2020-11-10,-0.013997909650361027,-0.3784778788284028,-0.3783146621636901,2.2673203082253304,0.7918810251341286,400.0,500.0,500.0
2020-11-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.013911988076704001,1.0037006289096366,500.0,500.0,500.0
2020-11-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7208516969221843,500.0,500.0,500.0
2020-11-13,-0.3788952679148479,-0.3784778788284028,-0.3327229139836763,-0.37890915548502946,0.5553279945706026,500.0,500.0,500.0
2020-11-14,-0.3788952679148479,-0.33287345521725437,-0.3783146621636901,-0.37890915548502946,0.21286516211932247,500.0,500.0,500.0
2020-11-15,-0.333283098131787,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04334777178919138,500.0,500.0,399.0
2020-11-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33328450955898875,-0.2944871822538095,500.0,399.0,399.0
2020-11-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5005990721548266,399.0,399.0,299.0
2020-11-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6065088740425806,399.0,299.0,299.0
2020-11-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6895878204341016,299.0,299.0,299.0
2020-11-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6743672501024145,299.0,299.0,299.0
2020-11-21,-0.3788952679148479,-0.3784778788284028,0.05287901589413247,-0.37890915548502946,-0.7434940070234386,299.0,299.0,299.0
2020-11-22,-0.3788952679148479,0.05283567982163426,3.459309072550931,-0.37890915548502946,-0.7790086711298434,299.0,299.0,299.0
2020-11-23,0.05249155180744771,3.4602127931569266,0.22535648711726144,-0.37890915548502946,-0.805644669209647,299.0,299.0,299.0
2020-11-24,3.4604474276135835,0.22536110328164904,-0.3783146621636901,0.052595660019270477,-0.7542752443418251,299.0,299.0,299.0
2020-11-25,0.22504627969636593,-0.3784778788284028,-0.3783146621636901,3.4614837025032403,-0.08710691149073702,299.0,299.0,299.0
2020-11-26,-0.3788952679148479,-0.3784778788284028,0.05287901589413247,0.22519758622099043,0.16910602241691164,299.0,299.0,310.0
2020-11-27,-0.3788952679148479,0.05283567982163426,0.484072693951955,-0.37890915548502946,0.14373840519829828,299.0,310.0,310.0
2020-11-28,0.05249155180744771,0.4841492384716713,0.22535648711726153,-0.37890915548502946,0.08349031430387531,310.0,310.0,310.0
2020-11-29,0.48387837152974333,0.22536110328164913,-0.3783146621636901,0.052595660019270477,0.13612812003288732,310.0,310.0,310.0
2020-11-30,0.225046279696366,-0.3784778788284028,-0.3783146621636901,0.48410047552357044,0.22808573245014438,310.0,310.0,310.0
