,0,1,2,3,4,5,y_step_1,y_step_2,y_step_3
2020-09-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.3510851793316215,0.11076050281340333,-0.5180823007329153,299.0,299.0,299.0
2020-09-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18305821188739949,-0.5180823007329153,299.0,299.0,299.0
2020-09-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.17671630758231385,-0.5180823007329153,299.0,299.0,299.0
2020-09-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21603611427142214,-0.5180823007329153,299.0,299.0,299.0
2020-09-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18369240231712936,-0.5180823007329153,299.0,299.0,299.0
2020-09-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.177984688443504,-0.5180823007329153,299.0,299.0,299.0
2020-09-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13042040615839007,-0.5180823007329153,299.0,299.0,299.0
2020-09-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.13422554874109535,-0.5180823007329153,299.0,299.0,299.0
2020-09-15,-0.3788952679148479,-0.3784778788284028,-0.19594766944363512,-0.37890915548502946,0.13359135831050029,-0.5180823007329153,299.0,299.0,299.0
2020-09-16,-0.3788952679148479,-0.19606018438380926,-0.3783146621636901,-0.37890915548502946,0.1102090328748087,-0.5180823007329153,299.0,299.0,299.0
2020-09-17,-0.19644658878260446,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.10315021764799273,-0.5180823007329153,299.0,299.0,299.0
2020-09-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.19641057178086674,0.07461164827727043,-0.5180823007329153,299.0,299.0,299.0
2020-09-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.08539288559479123,-0.5180823007329153,299.0,299.0,299.0
2020-09-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07461164827727043,-0.5180823007329153,299.0,299.0,299.0
2020-09-21,-0.3788952679148479,-0.3784778788284028,0.12319456781646108,-0.37890915548502946,0.04543888847595306,-0.5180823007329153,299.0,299.0,299.0
2020-09-22,-0.3788952679148479,0.12317078089422942,-0.3327229139836763,-0.37890915548502946,0.001679748773544395,-0.5180823007329153,299.0,299.0,299.0
2020-09-23,0.12283859969882159,-0.33287345521725437,-0.3783146621636901,-0.37890915548502946,-0.0446161526503794,-0.5180823007329153,299.0,299.0,299.0
2020-09-24,-0.333283098131787,-0.3784778788284028,0.9438460350567085,0.12296194970141808,0.03529184158816215,-0.5180823007329153,299.0,299.0,299.0
2020-09-25,-0.3788952679148479,0.9440504058949004,-0.28713116580366255,-0.33328450955898875,0.021339652118531133,-0.5180823007329153,299.0,299.0,299.0
2020-09-26,0.9438576557939171,-0.287269031606106,0.2143780641764885,-0.37890915548502946,0.05685431622406894,-0.5180823007329153,299.0,299.0,299.0
2020-09-27,-0.28767092834872615,0.2143796281165261,-0.3783146621636901,0.9442055763701505,0.20881185806320082,-0.5180823007329153,299.0,299.0,299.0
2020-09-28,0.21406293926494324,-0.3784778788284028,-0.3783146621636901,-0.2876598636329481,0.20842582910601157,-0.5180823007329153,299.0,299.0,299.0
2020-09-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.21421124155349938,0.2356960176155437,-0.5180823007329153,299.0,299.0,299.0
2020-09-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2718448721516766,-0.5180823007329153,299.0,299.0,299.0
2020-10-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3067253458274845,-0.5180823007329153,299.0,299.0,299.0
2020-10-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.31496982142349017,-0.5180823007329153,299.0,299.0,299.0
2020-10-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.25155077837695994,-0.5180823007329153,299.0,299.0,299.0
2020-10-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.20969420996633653,-0.5180823007329153,299.0,299.0,299.0
2020-10-05,-0.3788952679148479,-0.3784778788284028,0.3511533087165298,-0.37890915548502946,0.1963762109264354,-0.5180823007329153,299.0,299.0,299.0
2020-10-06,-0.3788952679148479,0.3511928989499713,-0.3783146621636901,-0.37890915548502946,0.16593507026479307,-0.5180823007329153,299.0,299.0,299.0
2020-10-07,0.35089944861412586,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07524583870786551,-0.5180823007329153,299.0,299.0,299.0
2020-10-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.3510851793316215,0.08285612387327611,-0.5180823007329153,299.0,299.0,299.0
2020-10-09,-0.3788952679148479,-0.3784778788284028,0.305561560536516,-0.37890915548502946,0.07334326741608027,-0.5180823007329153,299.0,299.0,299.0
2020-10-10,-0.3788952679148479,0.3055884753388229,1.4909470132168732,-0.37890915548502946,0.04099955546265268,-0.5180823007329153,299.0,299.0,299.0
2020-10-11,0.305287278831065,1.4913034892286807,-0.3783146621636901,-0.37890915548502946,-0.10803519569690961,-0.5180823007329153,299.0,299.0,299.0
2020-10-12,1.4912036931906472,-0.3784778788284028,0.16878631599647476,0.30546053340558077,-0.10993776698869485,-0.5180823007329153,299.0,299.0,299.0
2020-10-13,-0.3788952679148479,0.16877520450537772,-0.3783146621636901,1.4917013274826385,0.2103284003969316,-0.5180823007329153,299.0,299.0,299.0
2020-10-14,0.16845076948188237,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.23442763675521872,-0.5180823007329153,299.0,299.0,299.0
2020-10-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.1685865956274587,0.19447363963551537,-0.5180823007329153,299.0,299.0,299.0
2020-10-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1760821171517188,-0.5180823007329153,299.0,299.0,299.0
2020-10-17,-0.3788952679148479,-0.3784778788284028,-0.3327229139836763,-0.37890915548502946,0.10822374109188819,-0.5180823007329153,299.0,299.0,300.0
2020-10-18,-0.3788952679148479,-0.33287345521725437,0.16878631599647484,-0.37890915548502946,0.07207488655575531,-0.5180823007329153,299.0,300.0,300.0
2020-10-19,-0.333283098131787,0.1687752045053778,-0.3783146621636901,-0.37890915548502946,0.02577898513096632,-0.5152017667617135,300.0,300.0,300.0
2020-10-20,0.16845076948188245,-0.3784778788284028,-0.3783146621636901,-0.33328450955898875,-0.04778710480248961,-0.5152017667617135,300.0,300.0,300.0
2020-10-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.16858659562745879,-0.04715291437189453,-0.5152017667617135,300.0,300.0,300.0
2020-10-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.0446161526503794,-0.5152017667617135,300.0,300.0,300.0
2020-10-23,-0.3788952679148479,-0.3784778788284028,-0.24153941762364886,-0.37890915548502946,-0.09027786364370811,-0.5152017667617135,300.0,300.0,300.0
2020-10-24,-0.3788952679148479,-0.24166460799495765,-0.3783146621636901,-0.37890915548502946,-0.1257925277501111,-0.5152017667617135,300.0,300.0,300.0
2020-10-25,-0.24205875856566533,-0.3784778788284028,-0.28713116580366255,-0.37890915548502946,-0.17779614304852545,-0.5152017667617135,300.0,300.0,300.0
2020-10-26,-0.3788952679148479,-0.287269031606106,-0.28713116580366255,-0.24203521770690742,-0.2469228999695462,-0.5152017667617135,300.0,300.0,300.0
2020-10-27,-0.28767092834872615,-0.287269031606106,0.5791120496165985,-0.37890915548502946,-0.34458822626042407,-0.5152017667617135,300.0,300.0,300.0
2020-10-28,-0.28767092834872615,0.5792150170057132,0.07760281963644734,-0.2876598636329481,-0.404836317154844,-0.5152017667617135,300.0,300.0,300.0
2020-10-29,0.5789602975294302,0.07756635728308103,-0.3783146621636901,-0.2876598636329481,-0.404202126724249,-0.5152017667617135,300.0,300.0,300.0
2020-10-30,0.07722642991576072,-0.3784778788284028,-0.3783146621636901,0.5792084089618249,-0.36932165304844106,-0.5152017667617135,300.0,300.0,300.0
2020-10-31,-0.3788952679148479,-0.3784778788284028,0.07760281963644734,0.07733730377537738,-0.3014081299950971,-0.5152017667617135,300.0,300.0,300.0
2020-11-01,-0.3788952679148479,0.07756635728308103,-0.28713116580366255,-0.37890915548502946,-0.4029337458630588,-0.5152017667617135,300.0,300.0,300.0
2020-11-02,0.07722642991576072,-0.287269031606106,4.13526840765767,-0.37890915548502946,-0.4587425037450436,-0.5152017667617135,300.0,300.0,300.0
2020-11-03,-0.28767092834872615,4.136360058675287,-0.15035592126362135,0.07733730377537738,-0.3579062253003252,-0.5152017667617135,300.0,300.0,300.0
2020-11-04,4.1367095406081775,-0.15045576077266087,-0.0591724249035939,-0.2876598636329481,-0.3788345095056369,-0.5152017667617135,300.0,300.0,400.0
2020-11-05,-0.1508344189995436,-0.05924691355036413,2.4483737249971615,4.137930791192998,0.018168699965555733,-0.5152017667617135,300.0,400.0,400.0
2020-11-06,-0.0596100794334219,2.4489963850627965,0.989437783236722,-0.15078592585482603,0.5940136108282231,-0.22714836964153562,400.0,400.0,400.0
2020-11-07,2.4490592586349256,0.9896548295060487,2.266006732277107,-0.05953663400274469,0.483664475927174,-0.22714836964153562,400.0,400.0,400.0
2020-11-08,0.9894698255769778,2.2665786906182035,-0.013580676723580157,2.449818891929493,0.6986550318556468,-0.22714836964153562,400.0,400.0,400.0
2020-11-09,2.2666105795026823,-0.013642489939215742,-0.3783146621636901,0.989830222296191,0.7817339782462986,-0.22714836964153562,400.0,400.0,500.0
2020-11-10,-0.013997909650361027,-0.3784778788284028,-0.3783146621636901,2.2673203082253304,0.7918810251340895,-0.22714836964153562,400.0,500.0,500.0
2020-11-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.013911988076704001,1.003700628909587,0.060905027478642286,500.0,500.0,500.0
2020-11-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7208516969221487,0.060905027478642286,500.0,500.0,500.0
2020-11-13,-0.3788952679148479,-0.3784778788284028,-0.3327229139836763,-0.37890915548502946,0.5553279945705751,0.060905027478642286,500.0,500.0,500.0
2020-11-14,-0.3788952679148479,-0.33287345521725437,-0.3783146621636901,-0.37890915548502946,0.21286516211844675,0.060905027478642286,500.0,500.0,500.0
2020-11-15,-0.333283098131787,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.04334777178918924,0.060905027478642286,500.0,500.0,399.0
2020-11-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33328450955898875,-0.29448718225379494,0.060905027478642286,500.0,399.0,399.0
2020-11-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.500599072155667,-0.2300289036127374,399.0,399.0,299.0
2020-11-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6065088740434158,-0.2300289036127374,399.0,299.0,299.0
2020-11-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6895878204340675,-0.5180823007329153,299.0,299.0,299.0
2020-11-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6743672501032464,-0.5180823007329153,299.0,299.0,299.0
2020-11-21,-0.3788952679148479,-0.3784778788284028,0.05287901589413247,-0.37890915548502946,-0.7434940070234018,-0.5180823007329153,299.0,299.0,299.0
2020-11-22,-0.3788952679148479,0.05283567982163426,3.459309072550931,-0.37890915548502946,-0.7790086711298049,-0.5180823007329153,299.0,299.0,299.0
2020-11-23,0.05249155180744771,3.4602127931569266,0.22535648711726144,-0.37890915548502946,-0.8056446692096071,-0.5180823007329153,299.0,299.0,299.0
2020-11-24,3.4604474276135835,0.22536110328164904,-0.3783146621636901,0.052595660019270477,-0.7542752443417879,-0.5180823007329153,299.0,299.0,299.0
2020-11-25,0.22504627969636593,-0.3784778788284028,-0.3783146621636901,3.4614837025032403,-0.0871069114915979,-0.5180823007329153,299.0,299.0,299.0
2020-11-26,-0.3788952679148479,-0.3784778788284028,0.05287901589413247,0.22519758622099043,0.16910602241690326,-0.5180823007329153,299.0,299.0,310.0
2020-11-27,-0.3788952679148479,0.05283567982163426,0.484072693951955,-0.37890915548502946,0.14373840519829117,-0.5180823007329153,299.0,310.0,310.0
2020-11-28,0.05249155180744771,0.4841492384716713,0.22535648711726153,-0.37890915548502946,0.08349031430387119,-0.4863964270496957,310.0,310.0,310.0
2020-11-29,0.48387837152974333,0.22536110328164913,-0.3783146621636901,0.052595660019270477,0.1361281200320154,-0.4863964270496957,310.0,310.0,310.0
2020-11-30,0.225046279696366,-0.3784778788284028,-0.3783146621636901,0.48410047552357044,0.2280857324501331,-0.4863964270496957,310.0,310.0,310.0
2020-12-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.2251975862209905,0.42087962331210405,-0.4863964270496957,310.0,310.0,310.0
2020-12-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3980487678150071,-0.4863964270496957,310.0,310.0,310.0
2020-12-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.28008934774768224,-0.4863964270496957,310.0,310.0,310.0
2020-12-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21667030470201723,-0.4863964270496957,310.0,310.0,310.0
2020-12-05,-0.3788952679148479,-0.3784778788284028,-0.33519529435790785,-0.37890915548502946,0.154519642515812,-0.4863964270496957,310.0,310.0,310.0
2020-12-06,-0.3788952679148479,-0.33534652296339906,-0.3783146621636901,-0.37890915548502946,0.05304917364136365,-0.4863964270496957,310.0,310.0,310.0
2020-12-07,-0.33575658594261837,-0.3784778788284028,0.7427889007866486,-0.37890915548502946,0.04670726933714322,-0.4863964270496957,310.0,310.0,310.0
2020-12-08,-0.3788952679148479,0.7429373736616937,-0.3783146621636901,-0.33575867393459946,0.0010455583429493144,-0.4863964270496957,310.0,310.0,310.0
2020-12-09,0.7427104633631207,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.03529184158816215,-0.4863964270496957,310.0,310.0,310.0
2020-12-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.7430033648261505,0.09871088463469237,-0.4863964270496957,310.0,310.0,310.0
2020-12-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.03256653447166844,-0.4863964270496957,310.0,310.0,298.0
2020-12-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2259946157633693,-0.4863964270496957,310.0,298.0,298.0
2020-12-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.30843937172429114,-0.5209628347041171,298.0,298.0,298.0
2020-12-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3014632769886105,-0.5209628347041171,298.0,298.0,298.0
2020-12-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.3591746061615153,-0.5209628347041171,298.0,298.0,298.0
2020-12-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5056725955986973,-0.5209628347041171,298.0,298.0,298.0
2020-12-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6115823974873112,-0.5209628347041171,298.0,298.0,298.0
2020-12-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.620461063513912,-0.5209628347041171,298.0,298.0,298.0
2020-12-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7136870567923547,-0.5209628347041171,298.0,298.0,298.0
2020-12-20,-0.3788952679148479,-0.3784778788284028,-0.33519529435790785,-0.37890915548502946,-0.8436960950375253,-0.5209628347041171,298.0,298.0,199.0
2020-12-21,-0.3788952679148479,-0.33534652296339906,-0.03335971971743206,-0.37890915548502946,-0.9197989466933615,-0.5209628347041171,298.0,199.0,199.0
2020-12-22,-0.33575658594261837,-0.03342703190837317,-0.3783146621636901,-0.37890915548502946,-0.9369220883159679,-0.8061356978530932,199.0,199.0,199.0
2020-12-23,-0.03378581213701144,-0.3784778788284028,-0.3783146621636901,-0.33575867393459946,-0.8779444852270838,-0.8061356978530932,199.0,199.0,199.0
2020-12-24,-0.3788952679148479,-0.3784778788284028,0.24311439065195256,-0.03370530308158953,-0.8475012376202306,-0.8061356978530932,199.0,199.0,199.0
2020-12-25,-0.3788952679148479,0.24312394387386335,-0.3783146621636901,-0.37890915548502946,-0.8716004739776525,-0.8061356978530932,199.0,199.0,199.0
2020-12-26,0.24281213740854332,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9071151380840555,-0.8061356978530932,199.0,199.0,199.0
2020-12-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.24296830336831485,-0.8639901888122419,-0.8061356978530932,199.0,199.0,199.0
2020-12-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.829109715136434,-0.8061356978530932,199.0,199.0,199.0
2020-12-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9274092318587721,-0.8061356978530932,199.0,199.0,199.0
2020-12-30,-0.3788952679148479,-0.3784778788284028,1.0864823909017531,-0.37890915548502946,-0.9210673275536865,-0.8061356978530932,199.0,199.0,199.0
2020-12-31,-0.3788952679148479,1.0867264175412246,2.1961771280725433,-0.37890915548502946,-0.8976022816268596,-0.8061356978530932,199.0,199.0,199.0
2021-01-01,1.0865579017760028,2.1967296723666996,2.8176061808881863,-0.37890915548502946,-0.8627218079510517,-0.8061356978530932,199.0,199.0,199.0
2021-01-02,2.1967496969963443,2.818331495068966,-0.3783146621636901,1.0869448546692821,-0.7986685744747917,-0.8061356978530932,199.0,199.0,199.0
2021-01-03,2.8184571023197353,-0.3784778788284028,-0.3783146621636901,2.197440316907397,-0.5411872597051003,-0.8061356978530932,199.0,199.0,199.0
2021-01-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.8193177757607413,0.05304917364136365,-0.8061356978530932,199.0,199.0,199.0
2021-01-05,-0.3788952679148479,-0.3784778788284028,0.9533190224412585,-0.37890915548502946,0.18496078317831952,-0.8061356978530932,199.0,199.0,199.0
2021-01-06,-0.3788952679148479,0.9535260269621676,-0.3783146621636901,-0.37890915548502946,0.19891297264881572,-0.8061356978530932,199.0,199.0,199.0
